address,size,name,status,module,notes
0x80044DC0,0xD0,func_80044DC0,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x80044E90,0xC8,func_80044E90,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80044F58,0x8C,func_80044F58,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80044FE4,0x18,func_80044FE4,matching_c,game,2 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x80044FFC,0x40,func_80044FFC,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x8004503C,0x18,func_8004503C,matching_c,game,4 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x80045054,0xC0,func_80045054,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80045114,0xCC,func_80045114,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800451E0,0x28,func_800451E0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80045208,0x12C,func_80045208,unmatched_asm,game,
0x80045334,0x118,func_80045334,unmatched_asm,game,
0x8004544C,0x10,SD_ClearBusyFlag,matching_c,game,2 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x8004545C,0x28,SD_ArmBusyCallback,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80045484,0x90,func_80045484,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x80045514,0x6D4,func_80045514,unmatched_asm,game,
0x80045BE8,0xB0,func_80045BE8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80045C98,0x2A4,func_80045C98,unmatched_asm,game,
0x80045F3C,0x358,func_80045F3C,unmatched_asm,game,
0x80046294,0x25C,func_80046294,unmatched_asm,game,
0x800464F0,0x17C,func_800464F0,unmatched_asm,game,
0x8004666C,0x5C,func_8004666C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800466C8,0x54,func_800466C8,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004671C,0x4C,func_8004671C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80046768,0x1F4,SD_InitState,unmatched_asm,game,
0x8004695C,0x34,func_8004695C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80046990,0x78,func_80046990,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80046A08,0x3E0,func_80046A08,unmatched_asm,game,
0x80046DE8,0x170,func_80046DE8,unmatched_asm,game,
0x80046F58,0x48,func_80046F58,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80046FA0,0x68,SD_SetOutputType,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80047008,0x14,func_80047008,matching_c,game,2 pre-policy variants: exact -G8; -G0 used absolute global access
0x8004701C,0x20,func_8004701C,matching_c,game,4 pre-policy variants: exact -G8; -G0 used absolute global access
0x8004703C,0x14,func_8004703C,matching_c,game,2 pre-policy variants: exact -G8; -G0 used absolute global access
0x80047050,0x60,func_80047050,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800470B0,0x90,func_800470B0,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80047140,0x90,func_80047140,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800471D0,0xA8,func_800471D0,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80047278,0x30,func_80047278,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800472A8,0x6C,func_800472A8,matching_c,game,"Returns unless g_SDValue[0x4A] has bit 2; dispatches on bit 0x8000 of the argument to func_80045334, else biases by 0x7000 and calls func_80049138. Two register pins supply the argument copy and the delay-slot mask (issue #5)."
0x80047314,0x28,func_80047314,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8004733C,0x90,func_8004733C,matching_c,game,"Returns unless g_SDValue[0x4A] has bit 2; dispatches on bit 0x8000 of the first argument, calling func_800473CC then func_80045208, else biasing by 0x7000 and calling func_80049230. Two register pins supply the argument copy and the delay-slot mask (issue #5)."
0x800473CC,0x24,func_800473CC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800473F0,0x40,func_800473F0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80047430,0x28,func_80047430,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80047458,0x28,func_80047458,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80047480,0x1BC,func_80047480,matching_c,game,Sound-state initializer; exact with no strength reduction and assembler G0.
0x8004763C,0x78,func_8004763C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x800476B4,0xD4,func_800476B4,matching_c,game,Collaborator loop-rotation and destination-pointer evidence independently verified; exact linked bytes and relocations with the keep-large-ORI profile.
0x80047788,0xDC,func_80047788,unmatched_asm,game,
0x80047864,0x88,func_80047864,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800478EC,0x17C,func_800478EC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80047A68,0x68,func_80047A68,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80047AD0,0x98,func_80047AD0,matching_c,game,Pure-C inline refinement matched the full executable.
0x80047B68,0x4C,func_80047B68,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80047BB4,0x9C,func_80047BB4,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80047C50,0x20,func_80047C50,matching_c,game,18 pre-policy variants: exact (-G0/-G8); selected -G0 forced-$v0 result; ordinary forms changed register allocation/branch delay slots
0x80047C70,0x54,func_80047C70,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80047CC4,0xEC,func_80047CC4,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80047DB0,0x114,func_80047DB0,unmatched_asm,game,
0x80047EC4,0x74,func_80047EC4,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80047F38,0x74,func_80047F38,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80047FAC,0x90,func_80047FAC,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x8004803C,0x274,func_8004803C,unmatched_asm,game,
0x800482B0,0x3A8,func_800482B0,unmatched_asm,game,
0x80048658,0x110,SD_SEPlay,unmatched_asm,game,
0x80048768,0x1B8,func_80048768,unmatched_asm,game,
0x80048920,0x108,func_80048920,matching_c,game,Exact pure-C collaborator match; G0/no-split with keep-large-ori and allocation-only register pins preserves input routing and four-voice scan.
0x80048A28,0x1E4,func_80048A28,unmatched_asm,game,
0x80048C0C,0x64,func_80048C0C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80048C70,0x98,func_80048C70,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80048D08,0x20C,func_80048D08,unmatched_asm,game,
0x80048F14,0xFC,func_80048F14,unmatched_asm,game,
0x80049010,0xE0,func_80049010,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x800490F0,0x18,func_800490F0,matching_c,game,4 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x80049108,0x18,func_80049108,matching_c,game,4 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x80049120,0x18,func_80049120,matching_c,game,2 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x80049138,0xC8,func_80049138,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80049200,0x30,func_80049200,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049230,0xA8,func_80049230,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800492D8,0x30,SD_Init,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049308,0x8C,func_80049308,matching_c,game,Pure-C inline refinement matched the full executable.
0x80049394,0x64,func_80049394,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800493F8,0x3C,func_800493F8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049434,0xC0,func_80049434,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800494F4,0x50,func_800494F4,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049544,0x50,func_80049544,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049594,0x10,func_80049594,matching_c,game,2 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x800495A4,0x38,func_800495A4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800495DC,0x10,func_800495DC,matching_c,game,2 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x800495EC,0x14,func_800495EC,matching_c,game,2 pre-policy variants: exact -G0; -G8 used GP-relative global access
0x80049600,0x40,func_80049600,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x80049640,0x54,func_80049640,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049694,0x30,SD_Term,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800496C4,0x98,func_800496C4,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004975C,0x84,func_8004975C,matching_c,game,Pure-C inline refinement matched the full executable.
0x800497E0,0xDC,func_800497E0,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x800498BC,0x3C,func_800498BC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800498F8,0x28,func_800498F8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049920,0x144,func_80049920,unmatched_asm,game,
0x80049A64,0x90,func_80049A64,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049AF4,0xB8,func_80049AF4,matching_c,game,"Exact post-terminal match from corrected register-role evidence; one s1 literal pin, no statement-level assembly."
0x80049BAC,0x94,func_80049BAC,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049C40,0x70,func_80049C40,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049CB0,0x48,func_80049CB0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049CF8,0xE0,func_80049CF8,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049DD8,0xF0,func_80049DD8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049EC8,0x48,func_80049EC8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80049F10,0x40,func_80049F10,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049F50,0x64,func_80049F50,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80049FB4,0x148,func_80049FB4,unmatched_asm,game,
0x8004A0FC,0x180,func_8004A0FC,unmatched_asm,game,
0x8004A27C,0x7C,func_8004A27C,unmatched_asm,game,
0x8004A2F8,0xC4,func_8004A2F8,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004A3BC,0x80,func_8004A3BC,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004A43C,0xDC,func_8004A43C,unmatched_asm,game,
0x8004A518,0x1C0,func_8004A518,unmatched_asm,game,
0x8004A6D8,0x20,func_8004A6D8,matching_c,game,2 pre-policy variants: exact under -G0 and -G8; selected -G0 call wrapper
0x8004A6F8,0x6C,func_8004A6F8,unmatched_asm,game,
0x8004A764,0x5C,func_8004A764,unmatched_asm,game,
0x8004A7C0,0x94,func_8004A7C0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x8004A854,0x90,func_8004A854,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004A8E4,0x5C,func_8004A8E4,matching_c,game,Post-terminal resolution; declarations recovered from the local cohort (SDSecondaryObject/SDSecondaryRecord in sound.h); exact linked bytes and relocations.
0x8004A940,0x1BC,func_8004A940,unmatched_asm,game,
0x8004AAFC,0x1E8,func_8004AAFC,unmatched_asm,game,
0x8004ACE4,0x104,func_8004ACE4,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004ADE8,0x58C,func_8004ADE8,unmatched_asm,game,
0x8004B374,0x128,func_8004B374,unmatched_asm,game,
0x8004B49C,0x24C,func_8004B49C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8004B6E8,0x24,func_8004B6E8,matching_c,game,Pure-C inline refinement matched the full executable.
0x8004B70C,0x28,func_8004B70C,matching_c,game,Pure-C inline refinement matched the full executable.
0x8004B734,0x120,func_8004B734,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004B854,0xBC,func_8004B854,matching_c,game,Exact 188-byte match under gcc_2_8_1_cc_g8_as_g0_split; allocation-only pins preserve stream-open argument scheduling and callback address delay-slot fill.
0x8004B910,0x80,func_8004B910,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004B990,0x50,func_8004B990,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004B9E0,0xC0,func_8004B9E0,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004BAA0,0x44,SD_CompareBytes,matching_c,game,Pure-C inline refinement matched the full executable.
0x8004BAE4,0x50,SD_ReadSequenceByte,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004BB34,0x88,SD_ReadVariableLengthValue,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004BBBC,0x70,SD_FindMidiTrackChunk,matching_c,game,Scans the active sound-sequence data range for the next four-byte marker. Scalar D_8009B458 plus unsized marker array D_8009AF80 requires compiler -G8 split addresses with MASPSX -G0.
0x8004BC2C,0x7C,SD_ReadSequenceU32BE,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004BCA8,0x40,SD_ReadSequenceU16BE,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004BCE8,0x184,func_8004BCE8,unmatched_asm,game,
0x8004BE6C,0x14,func_8004BE6C,matching_c,game,4 pre-policy variants: exact for void/return forms under -G0/-G8; selected void -G0
0x8004BE80,0x8,func_8004BE80,matching_c,game,2 pre-policy variants: exact under -G0 and -G8; selected -G0 empty function
0x8004BE88,0x224,func_8004BE88,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8004C0AC,0x68,func_8004C0AC,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004C114,0x30C,func_8004C114,unmatched_asm,game,
0x8004C420,0x140,func_8004C420,unmatched_asm,game,
0x8004C560,0x68,func_8004C560,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004C5C8,0x1B4,func_8004C5C8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8004C77C,0xD0,func_8004C77C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8004C84C,0x7C,func_8004C84C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x8004C8C8,0x198,SD_ProcessSequenceTracks,matching_c,game,Post-terminal pure-C match; corrected timer-threshold scope skips command processing until the accumulator wraps.
0x8004CA60,0x5C,SD_ResetSequenceTracks,matching_c,game,Post-terminal pure-C match; typed 0x2C-byte sequence-track array resolves commutative address operand order.
0x8004CABC,0x50,func_8004CABC,matching_c,game,A direct counted for loop preserved the retail scan control flow and delay-slot scheduling; exact linked bytes and relocations.
0x8004CB0C,0x628,func_8004CB0C,unmatched_asm,game,
0x8004D134,0x458,func_8004D134,unmatched_asm,game,
0x8004D58C,0x1D0,func_8004D58C,unmatched_asm,game,
0x8004D75C,0x1B8,func_8004D75C,unmatched_asm,game,
0x8004D914,0x200,func_8004D914,matching_c,game,Matched from newer collaborator evidence with pre-guard loop-state initialization and volatile table-base reloads.
0x8004DB14,0x124,func_8004DB14,matching_c,game,Exact post-terminal collaborator-derived pure-C match with named scaled offsets and table cursors.
0x8004DC38,0x1EC,func_8004DC38,unmatched_asm,game,
0x8004DE24,0x98C,func_8004DE24,unmatched_asm,game,
0x8004E7B0,0x1F0,func_8004E7B0,unmatched_asm,game,
0x8004E9A0,0x160,func_8004E9A0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8004EB00,0x132C,func_8004EB00,unmatched_asm,game,
0x8004FE2C,0x758,func_8004FE2C,unmatched_asm,game,
0x80050584,0x24C,func_80050584,unmatched_asm,game,
0x800507D0,0x754,func_800507D0,unmatched_asm,game,
0x80050F24,0x148,func_80050F24,unmatched_asm,game,
0x8005106C,0x2E4,func_8005106C,unmatched_asm,game,
0x80051350,0x6F8,func_80051350,unmatched_asm,game,
0x80051A48,0xAE0,func_80051A48,unmatched_asm,game,
0x80052528,0x16C,func_80052528,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80052694,0x218,func_80052694,matching_c,game,Matched from newer collaborator evidence with corrected pointer-object and halfword declaration shapes.
0x800528AC,0x480,func_800528AC,unmatched_asm,game,
0x80052D2C,0x398,func_80052D2C,unmatched_asm,game,
0x800530C4,0x184,func_800530C4,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80053248,0x190,func_80053248,unmatched_asm,game,
0x800533D8,0xE0,func_800533D8,matching_c,game,Pure-C inline refinement matched the full executable.
0x800534B8,0xBFC,func_800534B8,unmatched_asm,game,
0x800540B4,0x1634,func_800540B4,unmatched_asm,game,
0x800556E8,0x2EC,func_800556E8,unmatched_asm,game,
0x800559D4,0x748,func_800559D4,unmatched_asm,game,
0x8005611C,0x134,func_8005611C,matching_c,game,"Exact post-terminal match from updated collaborator source: named 0x1000 stores, loop cursor, and stored-one lifetime reproduce linked bytes and relocations."
0x80056250,0x2B4,func_80056250,unmatched_asm,game,
0x80056504,0x324,Model_LoadMonsterMerge,unmatched_asm,game,
0x80056828,0x554,func_80056828,unmatched_asm,game,
0x80056D7C,0x7C8,func_80056D7C,unmatched_asm,game,
0x80057544,0x26C,func_80057544,unmatched_asm,game,
0x800577B0,0x344,func_800577B0,unmatched_asm,game,
0x80057AF4,0x32C,func_80057AF4,unmatched_asm,game,
0x80057E20,0x118,func_80057E20,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x80057F38,0x19C,Model_UpdateViewMetrics,matching_c,game,Copies an optional 32-byte reference view then derives its three-dimensional distance yaw and pitch. Exact post-terminal collaborator match; precise view and angle-global declarations reproduce linked bytes and relocations.
0x800580D4,0x1EC,func_800580D4,unmatched_asm,game,
0x800582C0,0x174,func_800582C0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80058434,0x1F0,func_80058434,unmatched_asm,game,
0x80058624,0x214,func_80058624,matching_c,game,Explicit signed absolute value produced the exact in-place negation and 532-byte function.
0x80058838,0x100,func_80058838,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80058938,0x144,func_80058938,unmatched_asm,game,
0x80058A7C,0xD0,func_80058A7C,matching_c,game,Pure-C inline refinement matched the full executable.
0x80058B4C,0x274,func_80058B4C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80058DC0,0xC,func_80058DC0,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 getter matched linked bytes and GPREL16 relocation.
0x80058DCC,0xC,func_80058DCC,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 getter matched linked bytes and GPREL16 relocation.
0x80058DD8,0x44,func_80058DD8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80058E1C,0x20,func_80058E1C,matching_c,game,3 pre-policy variants: Volatile byte reload plus unsigned result fixed to $3 reproduced the clamp sequence; two simpler forms failed scheduling/allocation.
0x80058E3C,0x2C,func_80058E3C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x80058E68,0x2C,func_80058E68,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x80058E94,0x2C,func_80058E94,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x80058EC0,0x50,func_80058EC0,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80058F10,0x10,func_80058F10,matching_c,game,1 pre-policy variants: Straight G0 integer getter matched linked bytes and HI16/LO16 relocations.
0x80058F20,0x54,func_80058F20,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80058F74,0x3C,func_80058F74,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80058FB0,0x50,Model_CopySlotU16Values,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80059000,0xDC,func_80059000,matching_c,game,Pure-C inline refinement matched the full executable.
0x800590DC,0x58,func_800590DC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059134,0x8C,Model_InitLightTriplet,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800591C0,0x3C,func_800591C0,matching_c,game,Pure-C inline refinement matched the full executable.
0x800591FC,0xC,func_800591FC,matching_c,game,3 pre-policy variants: Plain address return and split-only failed; -mgas -msplit-addresses placed LO16 in the return delay slot.
0x80059208,0xC,func_80059208,matching_c,game,1 pre-policy variants: Straight address-of-byte G8 return matched linked bytes and GPREL16 relocation.
0x80059214,0xC,func_80059214,matching_c,game,3 pre-policy variants: Plain address return and split-only failed; -mgas -msplit-addresses placed LO16 in the return delay slot.
0x80059220,0xC,func_80059220,matching_c,game,3 pre-policy variants: Plain address return and split-only failed; -mgas -msplit-addresses placed LO16 in the return delay slot.
0x8005922C,0x58,func_8005922C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059284,0x28,func_80059284,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x800592AC,0x124,func_800592AC,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800593D0,0xCC,func_800593D0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005949C,0x24,func_8005949C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800594C0,0x60,func_800594C0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059520,0x70,func_80059520,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059590,0x38,func_80059590,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800595C8,0xD4,func_800595C8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005969C,0x64,func_8005969C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059700,0xC8,func_80059700,matching_c,game,Exact post-terminal pure-C match; initializing the accepted a1 velocity pin from the incoming sign replaces an empty assembly liveness launder.
0x800597C8,0xC4,func_800597C8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8005988C,0x58,func_8005988C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800598E4,0x24,func_800598E4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059908,0xF4,func_80059908,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800599FC,0x54,func_800599FC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80059A50,0x58,func_80059A50,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x80059AA8,0x38,func_80059AA8,matching_c,game,Pure-C inline refinement matched the full executable.
0x80059AE0,0xC,func_80059AE0,matching_c,game,1 pre-policy variants: Straight unsigned-halfword G8 setter matched linked bytes and GPREL16 relocation.
0x80059AEC,0xC,func_80059AEC,matching_c,game,1 pre-policy variants: Straight unsigned-byte G8 setter matched linked bytes and GPREL16 relocation.
0x80059AF8,0x98,func_80059AF8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80059B90,0x88,func_80059B90,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x80059C18,0xC,func_80059C18,matching_c,game,1 pre-policy variants: Straight unsigned-halfword G8 setter matched linked bytes and GPREL16 relocation.
0x80059C24,0x64,func_80059C24,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80059C88,0x14,func_80059C88,matching_c,game,1 pre-policy variants: Signed-byte comparison against -2 matched linked bytes and GPREL16 relocation.
0x80059C9C,0x34,func_80059C9C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80059CD0,0x14,func_80059CD0,matching_c,game,1 pre-policy variants: Signed-byte comparison against -2 matched linked bytes and GPREL16 relocation.
0x80059CE4,0xF4,func_80059CE4,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80059DD8,0xE4,func_80059DD8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
