kind,address,name,confidence,evidence,notes
overlay/main_menu/function,0x80183B2C,MainMenu_DrawTradeOffersAndHighlights,high,Complete matching body; Trade initializer/updater and callback dispatch; inventory/offer data shapes and adjustment callers,Trade drawing callback installed by MainMenu_InitTradeScreen and removed on teardown. Animates or dims both inventory-cursor highlights and draws the offered card IDs as three decimal digits with card-type icons in two five-column grids. It does not mutate offers or counts and is not the complete inventory renderer. Volatile pointer behavior and byte arithmetic remain unchanged.
overlay/main_menu/function,0x801840F8,MainMenu_AdjustTradeCardCount,high,Complete matching body; Trade initializer/updater and callback dispatch; inventory/offer data shapes and adjustment callers,"Finds the first matching ID among one side's 722 working records, adds the u32 amount modulo 32 bits, and writes only if the result is below 0xFB. Observed +1 at 250 and -1 at zero are rejected, not saturated. Returns after the first match even when rejected; missing IDs do nothing. It does not remove offers, alter save bytes, sort, draw or return status. Preserve unsigned arithmetic and lack of slot validation."
overlay/main_menu/function,0x8018416C,MainMenu_CompareCardsByName,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: signed name key ASC; signed card ID ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 substitutes INT_MAX for both name key and ID, so empty follows every valid nonzero ID. No type/count special case. Distinct IDs sharing a name key are ordered by ID. Equal original IDs take the shared random branch, not return0; valid inputs therefore do not produce equality here. Table entry0, observed mode1. Name means the accepted key table, not string comparison or a UI caption. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80183514,MainMenu_CompareCardsByMaxStat,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: max(base ATK,base DEF) DESC; min(base ATK,base DEF) DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 gets both negative stat sentinels and INT_MAX name key. Valid type>=20 cards get those same stat sentinels but retain their real name keys, placing them ahead of empty slots. All monsters, even zero-stat ones, precede non-monsters pooled by name. Swapping ATK/DEF leaves the pair equal; NOT ATK-first or stat-sum sorting. Distinct IDs with equal effective keys return0; no final ID key. Table entry1, observed mode2. Stats are packed base values from gDuel_adwCardStats, not battle-adjusted: ATK=(stats&0x1FF)*10; DEF=((stats>>9)&0x1FF)*10; type=(stats>>26)&0x1F. The signed stat sentinel is -2147483647. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x801836F4,MainMenu_CompareCardsByAttack,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: base ATK DESC; base DEF DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 gets two negative stat sentinels and INT_MAX name key. Type>=20: both stat sentinels, real name key. Monsters first, non-monsters by name, then empty. No quantity/final ID key; distinct IDs tied on all keys return0. Table entry2, observed mode3. Stats are packed base values from gDuel_adwCardStats, not battle-adjusted: ATK=(stats&0x1FF)*10; DEF=((stats>>9)&0x1FF)*10; type=(stats>>26)&0x1F. The signed stat sentinel is -2147483647. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80183884,MainMenu_CompareCardsByDefense,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: base DEF DESC; base ATK DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 gets two negative stat sentinels and INT_MAX name key. Same sentinel treatment as Attack: monsters, non-monsters by name, empty. No quantity/final ID key; distinct IDs tied on all keys return0. Table entry3, observed mode4. Stats are packed base values from gDuel_adwCardStats, not battle-adjusted: ATK=(stats&0x1FF)*10; DEF=((stats>>9)&0x1FF)*10; type=(stats>>26)&0x1F. The signed stat sentinel is -2147483647. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80183A14,MainMenu_CompareCardsByType,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: numeric packed type ASC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 substitutes INT_MAX for type and name key, hence empty last. Preserves numeric subtypes: 20/21/22/23=Magic/Trap/Ritual/Equip follow monsters0..19, NOT pooled. No quantity/final ID key. Distinct IDs tied on type/name return0. Not guardian-star/attribute sorting. Table entry4, observed mode5. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80184254,MainMenu_CompareCardsByCount,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: u16 entry+2 count DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 ignores its stored +2 value and substitutes signed rank=-2147483647 and name key=INT_MAX. Thus a valid nonzero ID with count0 remains ahead of empty. Local rank is +2 of the family's {s16 id,u16 count} table. Counts zero-extend to s32, no 250 cap/type rule. Distinct IDs with equal count/name return0; no ID tie-break. Equal IDs randomize BEFORE count reads. Sixth stored pointer, table entry5. Selecting it through RefreshTradeInventory would require mode6, absent from the inspected mode0..5 initialization/update path. Needs a mode6 writer or alternate caller to establish selection; neither found. Do not label globally unused or invent a displayed mode. Count naming follows the record layout."
function,0x80084320,GsSortPoly,confirmed,Unique complete Psy-Q 4.6 LIBGS.LIB/2D_PRIM.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgs.h interface and four matching main-menu callers,"The 464-byte object signature has exactly one match across all loaded SLUS bytes at 0x80084320. It includes alignment bytes; the inventory function extent remains 0x1C4. The SDK declaration is void GsSortPoly(void *pp, GsOT *ot, unsigned short pri), not the local s32-priority prototypes. Main-menu background tiles, decimal digits, card-type icons and starchip bars call this packet sorter with representable constant priorities. Keep SDK assembly ownership; no game C implementation or attempt-ledger entry is introduced."
overlay/password/function,0x8016913C,NameEntry_UpdateKeyboard,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Updates keyboard navigation, selection-frame tween and character/control input, not the whole name-entry dialog. Held directions take priority; newly pressed Start redirects selection to the finish control rather than accepting immediately. Repeat/confirm input either moves the caret, requests completion with global bit 0x40, or writes one SJIS u16 and starts a glyph transfer with global bit 0x80. Circle moves the caret without erasing a word. D_8016D42C is a word/caret index, not an encoded-byte length; observed bounds are 0..5. Cell descriptors are navigation metadata, not character codes. Preserve signed casts, register bindings, repeated input reads and the descriptor walk. No five-character-plus-terminator invariant is established here."
overlay/password/function,0x80168CDC,NameEntry_SpawnGlyphSprite,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Allocates a 16x16 glyph sprite from a text-box origin and a glyph node's SJIS word/local XY, maps its atlas UV and stores the source-node pointer at +0x4C. The shared node view is only the leading 0x10 bytes of a 0x1C-stride record. D_8016D408 supplies an incrementing u8 tag for each nonnull-node copy, not an encoded-name byte count. The apparent null fallback uses UV(128,128), not 128x128 geometry. The node-code read still occurs BEFORE the null test and allocation is unchecked; this is not a null-safe C contract. It neither chooses an update callback nor assigns the effect tag at +0x6C. The constructor retains its thirty-s32 atlas table at module +0x4..0x7C."
overlay/password/function,0x80168AB4,NameEntry_UpdateGlyphTransfer,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Updates a tag 6 selected-glyph transfer to a name slot, including signed 8.8 motion and a fading trail. Trail RGB is 0x606060 and 6 is the per-update fade step, not a six-frame lifetime. Arrival sets object bit 0x40, snaps to target XY, rearms timer 2 and optionally clones the old box 3 glyph for a tag 5 shatter. The outer dialog may consume arrival and retire the transfer before its own two-tick retirement, then re-encode/rebuild text and advance the caret. Not a generic caret tween; allocations remain unchecked. Target +0x44/+0x46 roles here must not be confused with pulse scales."
overlay/password/function,0x801688AC,NameEntry_UpdateGlyphShatter,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"On its first update, attempts a 4x4 grid of sixteen 4x4 fragment sprites from an old displayed-glyph clone. Each successful allocation copies offset XY/UV and texture inputs, gets tag 3 and the fragment callback; failed individual allocations are skipped. The source clone is released on the NEXT callback, not the spawning callback. It neither retries failed fragments nor edits the backing name."
overlay/password/function,0x80168708,NameEntry_UpdateGlyphPulse,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Temporarily hides the SOURCE TEXT GLYPH by saving its signed local X and writing 0x400, then uniformly shrinks/restores the clone over twelve updates. The source pointer at +0x4C is a glyph node, not another display object, and the saved value is not color. The source X is restored when the frame increments to 12; the clone is released on a later invocation entered with frame >= 12. Both scale components use 4096-step*341; their separate axes are not inferred. Requires the source node to remain live through restoration."
overlay/password/function,0x80168808,NameEntry_UpdateGlyphFragment,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Initializes randomized signed 8.8 fragment velocities, then on every update damps X toward zero by 8, accelerates Y by 64 capped at 2048, integrates XY and releases at signed Y >= 240. Initial X is Rand_GetInterval(512)-256 and Y is -Rand_GetInterval(384); damping and acceleration also run on that first update. No X clipping or fixed lifetime, and no text/glyph-node mutation."
function,0x80086EE0,gteMIMefunc,confirmed,"Unique 128-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/MSC05.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x776E0 and exactly covers the 0x80-byte inventory extent. gteMIMefunc is label offset zero; loc_C at +0xC remains an unpromoted object-local label. Keep SDK assembly ownership; no game semantics or C implementation are inferred."
overlay/password/function,0x8016A37C,Password_UpdateShopScreen,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Services text on every invocation, then runs the complete password shop state machine when cursor/text gates allow it. State 0 edits eight digits with held horizontal, repeat vertical and newly pressed Circle/Cross priority; exit writes the previous resident mode, not a return value. State 1 loads cached slot 0 resources, recreates/reveals the preview and falls through to state 2 on phase wrap. State 2 chooses used-password or affordability-dependent dialogs; dialog choice 0 sets flag 0x400+card and awards the card BEFORE state 3 incrementally debits RAM starchips. There is no second affordability comparison at the award branch; enabled choices belong to the dialog program. State 4 hides the preview and returns to entry without clearing digits or index. No disk-save request or explicit chest-cap refusal. State-local 0x8000/0x4000 bits are not shared flag-bank modifiers. Preserve u32 arithmetic, volatile reads, signed phase test and register-bound pool temporary."
overlay/password/function,0x8016A080,Password_InitShopScreen,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Initializes shop state, eight digits, text displays, cached preview configuration, one digit cursor and FOUR cursor decorations, then starts music/entrance. It is not the archive loader. func_80029574(0) clears two cached pointers; it does not load a background. The 320/256/512/240 quartet feeds texture configuration, not proven background dimensions, and selectors 2/3 are not proven widths. Cursor position is finally copied from its target to (163,99), not left at provisional (256,120). The preview helper ignores its argument 1 and reads cached slot 0, so no initial card 1 is established. Allocation results remain unchecked."
overlay/password/function,0x80169E20,Password_UpdateDigitCursor,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Increments the cursor phase byte at +0x22 on EVERY callback, including idle callbacks. With movement bit 0x40 set, initializes signed 8.8 steps once, integrates toward target +0x18/+0x1A and decrements the signed timer. Completion snaps XY and clears bits 0xC0 while preserving the low six bits; the callback remains installed. Observed movement takes eight callbacks, not an established real-time duration. The phase's rotation/animation axis is not inferred. Requires a live object and nonzero initial movement timer."
overlay/password/function,0x8016A02C,Password_RecreateCardPreview,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Releases both cached slot 0 display pointers, recreates the composite preview from that slot's existing card/resource state, writes Y 30 and phase 0x80, sets flag 0x4 and publishes its control object. It does not select a card ID or load resources. The source now explicitly accepts an ignored s32 to retain both callers' existing argument setup; no card-selection meaning or argument use is invented. The shared view preserves flags +8, phase +0x21 and Y +0x32 without claiming the full allocation or a rotation axis. Allocation remains unchecked."
overlay/password/function,0x80168138,NameEntry_BuildKeyboardTextBox,high,"Complete matching helper; NameEntry_Init with selector 2; keyboard box 1 glyph queries; func_8003B6AC partition writes and func_80039A14 synchronous build loop","Configures slot 1's per-entry field_18 to 1, creates text box 1 with integer ID 0xF0+textOffset and geometry (22,24,320,240), sets glyph cell width 20/height 18 and builds synchronously to TEXT_BOX_FLAG_DONE. The current caller passes 2 and selects text 242; no captions or reachable variants for 240/241 are inferred. The selector is not a RAM pointer and the function returns void. Definition and initializer share name_entry_keyboard.h; allocation/result checks and the build loop's existing behavior are unchanged."
overlay/main_menu/function,0x80183E8C,MainMenu_DrawThreeDigitNumber,high,Complete matching renderer; Trade offer caller; packed card type definitions; native libgpu.h POLY_FT4 layout and constructor,"Draws exactly three decimal digit quads, least significant first from right to left. For nonnegative values this displays the lowest three digits with leading zeros; it is not a signed-number formatter and performs no range validation. Current Trade callers supply card IDs. Each 8x8 POLY_FT4 uses input RGB 255, tpage 11, CLUT 0x3EA9, Y=y+4..y+12 and X=x+12-i*8..x+20-i*8. Digit UV comes from the signed quotient/remainder sequence, with byte narrowing unchanged. Submits to ordering-table entry 1 at priority 32 through GsSortPoly. Preserve store order and the named quotient/edge locals."
overlay/main_menu/function,0x80184344,MainMenu_DrawCardTypeIcon,high,Complete matching renderer; Trade offer caller; packed card type definitions; native libgpu.h POLY_FT4 layout and constructor,"Draws a 16x16 POLY_FT4 type marker for the requested card ID. It reads packed type bits 26..30 at cardID-1, not a Guardian Star/attribute. Magic/Equip select CLUT column 0x270, Trap 0x280, Ritual 0x290 and all other types 0x260; known catalogue types 0..19 are monsters. All types share UV (0..16,200..216), tpage 11 and input RGB 128; only the palette changes. Submits at priority 32 through GsSortPoly. No invalid-ID/type check or unique graphic per monster type is claimed. Preserve unsigned palette arithmetic and the packed CLUT expression."
overlay/main_menu/function,0x801812B4,MainMenu_UpdateValueSetup,high,Complete matching body; Main_RunMenu/func_80043BCC frontend callers or func_8002DC38 value caller; established update/setup/finish consumers; see main-menu README,"Updates two rolling values and a shared binary option. Returns 0 while continuing, -1 for cancel, 1 for accept. Both-idle gating precedes newly pressed Circle/Start checks, with Circle first. An update reaching value convergence remains busy until the next poll. Idle sides then process repeat input in side 0/side 1 order: horizontal Left/Right selects the shared option in modes <2, or edits that side's target by 500 with special minimum 1 in mode >=2. Horizontal wins over mode-switch directions. Side 1's later shared choice can win; propagation to the other mode occurs only if it <2, without independently checking that side's busy state. The resident caller invokes FinishValueSetup after BOTH acceptance and cancellation, so cancellation does not roll back edited targets or the option. The option's visible meaning is unproved. Preserve u16 arithmetic and the special rolling step 99 when display <2."
overlay/main_menu/function,0x8018001C,MainMenu_InitFrontendMenu,high,Complete matching body; Main_RunMenu/func_80043BCC frontend callers or func_8002DC38 value caller; established update/setup/finish consumers; see main-menu README,"Initializes the frontend's three singleton display objects and all eleven entry objects, not only the visible 5/6 group. Keeps the unused first argument and stores menu%11 in the selected byte; negative-safe normalization is not claimed. Seeds an entrance transition, installs the background callback and preserves the sound-driver call 0x7000 without inventing its track/volume meaning. Final transition-active state is 1, and shade state can be 0x80 for nonzero selection rather than every state byte remaining zero. Allocation checks do not cover the final third-singleton access on that nonzero-selection path. No archive load, input pumping or returned selection occurs here."
overlay/main_menu/function,0x80180D2C,MainMenu_StartFrontendEntryTransition,high,Complete matching body; Main_RunMenu/func_80043BCC frontend callers or func_8002DC38 value caller; established update/setup/finish consumers; see main-menu README,"Seeds or restarts the eleven entries' horizontal entrance/exit interpolation. Mode 0 sets parked(-160 even/480 odd) start X and 160 end X; nonzero reverses them. Copies start X into current X, sets timer 16, stores the low mode byte and marks transition active. Null entries are skipped, but global state is still written. Does not change Y/visibility, allocate, draw or perform interpolation. Known callers use 0/1; the full-width branch and byte-narrowed stored mode are not normalized for arbitrary values. Endpoints are X coordinates, not separate axes."
overlay/main_menu/function,0x80180DD0,MainMenu_DestroyFrontendMenu,high,Complete matching body; Main_RunMenu/func_80043BCC frontend callers or func_8002DC38 value caller; established update/setup/finish consumers; see main-menu README,"Releases and clears three frontend singleton handles and all eleven entry handles, then clears callback slot 0. The release helper handles null singleton pointers; entry null checks remain explicit. Does not fade, dispatch a menu, unload resources, reset selected menu/scalar state or release the separate Trade/value-editor objects. The callback clear has no ownership test, so valid frontend lifecycle remains a caller precondition. Preserve release/clear ordering."
overlay/main_menu/function,0x80181728,MainMenu_DrawValueSetup,high,"Complete matching body; StartValueSetup callback installation and FinishValueSetup removal; target/display layout and value updater; native POLY_G4/POLY_GT4 packets","Draw callback for the two-value/shared-option editor, not a starchip-currency renderer. Reads displayed u16 values at state halfwords 1/7, not targets 0/6. Positions the shared marker at X 116/220, Y 74 and manages side-widget visibility/position while preserving active tweens. Always submits two eight-pixel-high value-scaled bars, then both variable-length decimal runs. Bar endpoint is 176+display*128/8000 without clamping. Digit field alignment derives from CountDecimalDigits(8000)=4, but the actual digit count follows each displayed value: zero has one digit, no leading-zero padding is emitted, and five-digit values are not truncated. Inputs, target/display storage, option/mode bytes and economic/save state are not changed. Keep reload/store order and all eight named loop constants that control old-GCC allocation."
function,0x80089C20,NormalColorCol,confirmed,"Unique 32-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/SMP_7.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x7A420 and exactly covers the inventory extent, with NormalColorCol at label offset zero. Keep SDK assembly ownership; no game semantics or C implementation are inferred."
function,0x80089C70,AverageZ3,confirmed,"Unique 32-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/SMP_00_7.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x7A470 and exactly covers the inventory extent, with AverageZ3 at label offset zero. Keep SDK assembly ownership; no game semantics or C implementation are inferred."
function,0x80089CC0,RotTransSV,confirmed,"Unique 48-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/SMP_01_1.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; matching func_800580D4 caller; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x7A4C0 and exactly covers the inventory extent, with RotTransSV at label offset zero. The matching caller retains byte-oriented storage and casts only at the SDK boundary. Keep SDK assembly ownership; no broader game semantics or C implementation are inferred."
overlay/main_menu/function,0x80180B4C,MainMenu_DrawFrontendBackground,high,Complete matching body; frontend initializer/update callback installation; entry transition branch; object configurator and release behavior; tracked SDK packets,"Frontend frame callback installed by MainMenu_InitFrontendMenu. Optionally submits a full-screen grey POLY_F4 from D_80184597, then five 64-pixel POLY_FT4 columns spanning 320x240, then a full-screen black-top/white-bottom POLY_G4. Texture U is x modulo 256 and does not advance with time in this body; no scrolling animation is inferred. Keeps CLUT(0,244), tpage 15, priorities 0/4095/4094 and packet-helper flags 2. Describes submission order/input colors, not final opaque pixel order. Does not handle input, allocate display-pool objects or mutate menu state."
overlay/main_menu/function,0x80180E6C,MainMenu_SpawnFrontendEntryAfterimage,high,Complete matching body; frontend initializer/update callback installation; entry transition branch; object configurator and release behavior; tracked SDK packets,"Called on odd elapsed transition updates after the visible entry's current X is written. Allocates a list/type 2 object, configures the source's current signed XY and selector byte +0x69 against the frontend resource bank, sets flags 0x51000000/+8 mask 0x48, registers it and uses the signed-byte conversion of negated source timer low byte as its depth adjustment. Installs the afterimage update and copies the source RGB bytes. Failed allocation skips setup. Does not move the source, copy the entire record or create a menu entry."
overlay/main_menu/function,0x80180F50,MainMenu_UpdateFrontendEntryAfterimage,high,Complete matching body; frontend initializer/update callback installation; entry transition branch; object configurator and release behavior; tracked SDK packets,"One-object update callback for the transient entry copy. If any of the low 24 RGB bits is nonzero, subtracts 8 from each RGB byte with independent zero clamping. It releases the object only when a later callback starts with RGB already zero; reaching zero does not release in the same update. Initial black releases immediately. The fourth packed byte is ignored. This fades input color, not an independently established alpha field, and has no fixed lifetime for arbitrary RGB. The release call now states its real object argument explicitly."
overlay/main_menu/function,0x80183FE4,MainMenu_ReleaseTradeDisplayHandles,high,MainMenu_InitTradeScreen creates these two root display handles; Main_RunTrade calls this helper after its own fades when the Trade updater finishes.,"void(void). Release/clear only D_801845DC and D_801845E0, then clear callback slot D_800E9DB4. Does not release the separate inventory cursors, reset offer/count/navigation state, save, fade or unload the module. The release helper handles null; no ownership test precedes callback clearing."
overlay/main_menu/function,0x80184030,MainMenu_ApplyTradeOfferInventoryDelta,high,"Complete body and MainMenu_RefreshTradeInventory, which invokes this with -1 for both sides after a rebuild.","void(s32 slot,s32 amount). For each offered ID in the slot's count-prefixed list, call MainMenu_AdjustTradeCardCount with amount converted to u32. Changes working inventory counts, not the offer array/count or save bytes. Duplicate offered IDs apply the delta repeatedly. Inherits the callee's first-ID-match and modular range-rejection behavior. No slot/list bounds checks or result status."
overlay/main_menu/function,0x80184454,MainMenu_DrawTradeColumnOverlay,high,Complete native-primitive body; Trade offer/highlight callback invokes it for side0/1 when the corresponding ready byte is nonzero.,"void(s32 column). Submit a grey POLY_F4 over X=column*160..+160,Y=0..240, RGB0x40, priority0x1F and packet-helper flags2. No column validation, state mutation or guaranteed final opaque-pixel description. Prefer neutral overlay naming rather than assigning an unverified blend/opacity interpretation."
overlay/main_menu/function,0x801844D8,MainMenu_RebuildTradeInventoryRows,high,"Address is inventoryBase + side*2888 + D_80185C8C[side][0]*4; 2888=722*4. The updater distinguishes current top [0], target top [1] and cursor-row D_80185CCA. Calls occur after scrolling/display dirtiness and during initialization.","void(s32 side). Derive flags from D_801845E0[0x69]-4 and delegate seven-row rebuilding from the side's current top-of-window entry. Not a single-selected-card refresh. Passes flags&(1<<side), so side1 can receive2, not normalized1. The fourth argument contains full flags and is explicitly accepted but ignored by the shared resident helper contract. The resident helper rebuilds seven rows, records visible IDs and count-zero markers, and changes formatting/selected-card scratch as it goes. Both definitions/callers now share card_list_rows.h with an explicit ignored fourth word, retaining the original caller setup rather than deleting it."
overlay/overworld_before_coup/function,0x801697D0,CampaignMap_PickAlternateExit,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Selects against sixteen 66-byte alternate location records with four 12-byte exits. Priority is the index>=10/predicate/input special route, then confirm/header handling, then first matching stored exit. The header branch passes exit0's gate to the raw predicate, not the header value. Returns -1, a plain destination byte, or current index|0x8000 for pending entry. Disabled destination16 skips its predicate. Preserves gate high bits and movement-parameter stores; no confirmed button stream or time unit is assigned."
overlay/overworld_before_coup/function,0x80169A9C,CampaignMap_UpdateAlternateLocation,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Locally manages alternate transition, control and pending-entry state, plus visibility/coordinate-shaped object writes and calls to the paired selector. Visibility-mask work precedes transition gates; the control gate can defer entry work. The marker-shaped call is for index>=10, while lower indices call the raw cleanup target and clear the pointer. Pending-entry initialization does not clear that pointer afterward, and its u16 decrement is not clamped. The mode copy under mask0x800 does not return before selecting an exit. Encoded0x8000 results set pending entry rather than a location index. These are local operations conditional on opaque calls returning, not guarantees of usable runtime behavior."
overlay/overworld_after_coup/function,0x801697D0,CampaignMap_PickAlternateExit,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Selects against sixteen 66-byte alternate location records with four 12-byte exits. Priority is the index>=10/predicate/input special route, then confirm/header handling, then first matching stored exit. The header branch passes exit0's gate to the raw predicate, not the header value. Returns -1, a plain destination byte, or current index|0x8000 for pending entry. Disabled destination16 skips its predicate. Preserves gate high bits and movement-parameter stores; no confirmed button stream or time unit is assigned."
overlay/overworld_after_coup/function,0x80169A9C,CampaignMap_UpdateAlternateLocation,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Locally manages alternate transition, control and pending-entry state, plus visibility/coordinate-shaped object writes and calls to the paired selector. Visibility-mask work precedes transition gates; the control gate can defer entry work. The marker-shaped call is for index>=10, while lower indices call the raw cleanup target and clear the pointer. Pending-entry initialization does not clear that pointer afterward, and its u16 decrement is not clamped. The mode copy under mask0x800 does not return before selecting an exit. Encoded0x8000 results set pending entry rather than a location index. These are local operations conditional on opaque calls returning, not guarantees of usable runtime behavior."
