kind,address,name,confidence,evidence,notes
overlay/main_menu/function,0x80181728,MainMenu_DrawValueSetup,high,"Complete matching body; StartValueSetup callback installation and FinishValueSetup removal; target/display layout and value updater; native POLY_G4/POLY_GT4 packets","Draw callback for the two-value/shared-option editor, not a starchip-currency renderer. Reads displayed u16 values at state halfwords 1/7, not targets 0/6. Positions the shared marker at X 116/220, Y 74 and manages side-widget visibility/position while preserving active tweens. Always submits two eight-pixel-high value-scaled bars, then both variable-length decimal runs. Bar endpoint is 176+display*128/8000 without clamping. Digit field alignment derives from CountDecimalDigits(8000)=4, but the actual digit count follows each displayed value: zero has one digit, no leading-zero padding is emitted, and five-digit values are not truncated. Inputs, target/display storage, option/mode bytes and economic/save state are not changed. Keep reload/store order and all eight named loop constants that control old-GCC allocation."
function,0x80089C20,NormalColorCol,confirmed,"Unique 32-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/SMP_7.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x7A420 and exactly covers the inventory extent, with NormalColorCol at label offset zero. Keep SDK assembly ownership; no game semantics or C implementation are inferred."
function,0x80089C70,AverageZ3,confirmed,"Unique 32-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/SMP_00_7.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x7A470 and exactly covers the inventory extent, with AverageZ3 at label offset zero. Keep SDK assembly ownership; no game semantics or C implementation are inferred."
function,0x80089CC0,RotTransSV,confirmed,"Unique 48-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/SMP_01_1.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; matching func_800580D4 caller; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x7A4C0 and exactly covers the inventory extent, with RotTransSV at label offset zero. The matching caller retains byte-oriented storage and casts only at the SDK boundary. Keep SDK assembly ownership; no broader game semantics or C implementation are inferred."
overlay/main_menu/function,0x80180B4C,MainMenu_DrawFrontendBackground,high,Complete matching body; frontend initializer/update callback installation; entry transition branch; object configurator and release behavior; tracked SDK packets,"Frontend frame callback installed by MainMenu_InitFrontendMenu. Optionally submits a full-screen grey POLY_F4 from D_80184597, then five 64-pixel POLY_FT4 columns spanning 320x240, then a full-screen black-top/white-bottom POLY_G4. Texture U is x modulo 256 and does not advance with time in this body; no scrolling animation is inferred. Keeps CLUT(0,244), tpage 15, priorities 0/4095/4094 and packet-helper flags 2. Describes submission order/input colors, not final opaque pixel order. Does not handle input, allocate display-pool objects or mutate menu state."
overlay/main_menu/function,0x80180E6C,MainMenu_SpawnFrontendEntryAfterimage,high,Complete matching body; frontend initializer/update callback installation; entry transition branch; object configurator and release behavior; tracked SDK packets,"Called on odd elapsed transition updates after the visible entry's current X is written. Allocates a list/type 2 object, configures the source's current signed XY and selector byte +0x69 against the frontend resource bank, sets flags 0x51000000/+8 mask 0x48, registers it and uses the signed-byte conversion of negated source timer low byte as its depth adjustment. Installs the afterimage update and copies the source RGB bytes. Failed allocation skips setup. Does not move the source, copy the entire record or create a menu entry."
overlay/main_menu/function,0x80180F50,MainMenu_UpdateFrontendEntryAfterimage,high,Complete matching body; frontend initializer/update callback installation; entry transition branch; object configurator and release behavior; tracked SDK packets,"One-object update callback for the transient entry copy. If any of the low 24 RGB bits is nonzero, subtracts 8 from each RGB byte with independent zero clamping. It releases the object only when a later callback starts with RGB already zero; reaching zero does not release in the same update. Initial black releases immediately. The fourth packed byte is ignored. This fades input color, not an independently established alpha field, and has no fixed lifetime for arbitrary RGB. The release call now states its real object argument explicitly."
overlay/main_menu/function,0x80183FE4,MainMenu_ReleaseTradeDisplayHandles,high,MainMenu_InitTradeScreen creates these two root display handles; Main_RunTrade calls this helper after its own fades when the Trade updater finishes.,"void(void). Release/clear only D_801845DC and D_801845E0, then clear callback slot D_800E9DB4. Does not release the separate inventory cursors, reset offer/count/navigation state, save, fade or unload the module. The release helper handles null; no ownership test precedes callback clearing."
overlay/main_menu/function,0x80184030,MainMenu_ApplyTradeOfferInventoryDelta,high,"Complete body and MainMenu_RefreshTradeInventory, which invokes this with -1 for both sides after a rebuild.","void(s32 slot,s32 amount). For each offered ID in the slot's count-prefixed list, call MainMenu_AdjustTradeCardCount with amount converted to u32. Changes working inventory counts, not the offer array/count or save bytes. Duplicate offered IDs apply the delta repeatedly. Inherits the callee's first-ID-match and modular range-rejection behavior. No slot/list bounds checks or result status."
overlay/main_menu/function,0x80184454,MainMenu_DrawTradeColumnOverlay,high,Complete native-primitive body; Trade offer/highlight callback invokes it for side0/1 when the corresponding ready byte is nonzero.,"void(s32 column). Submit a grey POLY_F4 over X=column*160..+160,Y=0..240, RGB0x40, priority0x1F and packet-helper flags2. No column validation, state mutation or guaranteed final opaque-pixel description. Prefer neutral overlay naming rather than assigning an unverified blend/opacity interpretation."
overlay/main_menu/function,0x801844D8,MainMenu_RebuildTradeInventoryRows,high,"Address is inventoryBase + side*2888 + D_80185C8C[side][0]*4; 2888=722*4. The updater distinguishes current top [0], target top [1] and cursor-row D_80185CCA. Calls occur after scrolling/display dirtiness and during initialization.","void(s32 side). Derive flags from D_801845E0[0x69]-4 and delegate seven-row rebuilding from the side's current top-of-window entry. Not a single-selected-card refresh. Passes flags&(1<<side), so side1 can receive2, not normalized1. The fourth argument contains full flags and is explicitly accepted but ignored by the shared resident helper contract. The resident helper rebuilds seven rows, records visible IDs and count-zero markers, and changes formatting/selected-card scratch as it goes. Both definitions/callers now share card_list_rows.h with an explicit ignored fourth word, retaining the original caller setup rather than deleting it."
overlay/overworld_before_coup/function,0x801697D0,CampaignMap_PickAlternateExit,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Selects against sixteen 66-byte alternate location records with four 12-byte exits. Priority is the index>=10/predicate/input special route, then confirm/header handling, then first matching stored exit. The header branch passes exit0's gate to the raw predicate, not the header value. Returns -1, a plain destination byte, or current index|0x8000 for pending entry. Disabled destination16 skips its predicate. Preserves gate high bits and movement-parameter stores; no confirmed button stream or time unit is assigned."
overlay/overworld_before_coup/function,0x80169A9C,CampaignMap_UpdateAlternateLocation,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Locally manages alternate transition, control and pending-entry state, plus visibility/coordinate-shaped object writes and calls to the paired selector. Visibility-mask work precedes transition gates; the control gate can defer entry work. The marker-shaped call is for index>=10, while lower indices call the raw cleanup target and clear the pointer. Pending-entry initialization does not clear that pointer afterward, and its u16 decrement is not clamped. The mode copy under mask0x800 does not return before selecting an exit. Encoded0x8000 results set pending entry rather than a location index. These are local operations conditional on opaque calls returning, not guarantees of usable runtime behavior."
overlay/overworld_after_coup/function,0x801697D0,CampaignMap_PickAlternateExit,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Selects against sixteen 66-byte alternate location records with four 12-byte exits. Priority is the index>=10/predicate/input special route, then confirm/header handling, then first matching stored exit. The header branch passes exit0's gate to the raw predicate, not the header value. Returns -1, a plain destination byte, or current index|0x8000 for pending entry. Disabled destination16 skips its predicate. Preserves gate high bits and movement-parameter stores; no confirmed button stream or time unit is assigned."
overlay/overworld_after_coup/function,0x80169A9C,CampaignMap_UpdateAlternateLocation,high,Complete local bodies/paired return consumer; active-family structural comparison; hash-verified duplicate tables and unchanged JAL targets in both variants; see overworld README,"Mechanical alternate-state copy within EACH image, not the after-coup variant or an established live entrypoint. Keep raw callees unchanged: several destinations are current function interiors and 0x80169230 is location-table data. Helper effects, input producers, incoming live dispatch and old-build/debug provenance remain unproved. Do not alias this family to active map helpers or add resident imports. Locally manages alternate transition, control and pending-entry state, plus visibility/coordinate-shaped object writes and calls to the paired selector. Visibility-mask work precedes transition gates; the control gate can defer entry work. The marker-shaped call is for index>=10, while lower indices call the raw cleanup target and clear the pointer. Pending-entry initialization does not clear that pointer afterward, and its u16 decrement is not clamped. The mode copy under mask0x800 does not return before selecting an exit. Encoded0x8000 results set pending entry rather than a location index. These are local operations conditional on opaque calls returning, not guarantees of usable runtime behavior."
global,0x8009B084,gAiScript_szSourceLineFormat,high,"AiScript_Call and AiScript_Return pass src/hirata/H_mctrl1.c with source lines 379 and 403","Printf format for AI script-controller source-file and line diagnostics."
function,0x80012A78,__main,confirmed,"Unique exact Psy-Q 4.6 NOHEAP.OBJ/NOHEAP.OBJ signature, label at object offset 0xa0; the object matches the payload once",
function,0x80012AE8,__do_global_dtors,confirmed,"Unique exact Psy-Q 4.6 NOHEAP.OBJ/NOHEAP.OBJ signature, label at object offset 0x110; the object matches the payload once",
function,0x80073704,PCopen,confirmed,"Unique exact Psy-Q 4.6 LIBSN.LIB/OPEN.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80073724,PCclose,confirmed,"Unique exact Psy-Q 4.6 LIBSN.LIB/CLOSE.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80073734,PClseek,confirmed,"Unique exact Psy-Q 4.6 LIBSN.LIB/LSEEK.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80073818,_SN_read,confirmed,"Unique exact Psy-Q 4.6 LIBSN.LIB/SNREAD.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80073EDC,SetPatchPad,confirmed,"Unique Psy-Q 4.6 LIBAPI.LIB/PAD.OBJ match; stable SDK function order; body installs _Pad1 and _IsVSync through SysDeqIntRP/SysEnqIntRP",
function,0x80073F54,_Pad1,confirmed,"Unique Psy-Q 4.6 LIBAPI.LIB/PAD.OBJ match; SetPatchPad callback target; matching controller-buffer reset and delay body",
function,0x80073FBC,_IsVSync,confirmed,"Unique Psy-Q 4.6 LIBAPI.LIB/PAD.OBJ match; SetPatchPad callback target; matching two-word controller synchronization predicate",
function,0x800742E8,v_wait,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/VSYNC.OBJ match; two VSync callers; matching wait timeout and ChangeClearPAD/ChangeClearRCnt diagnostic path",
function,0x80074524,startIntr,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR.OBJ match; stable private function order; matching interrupt-environment initialization",
function,0x800745FC,trapIntr,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR.OBJ match; stable private function order; matching interrupt dispatch and timeout body",
function,0x800747CC,setIntr,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR.OBJ match; stable private function order; matching callback and mask update body",
function,0x80074914,stopIntr,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR.OBJ match; stable private function order; matching interrupt state save and shutdown body",
function,0x800749B4,restartIntr,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR.OBJ match; stable private function order; matching interrupt state restore body",
function,0x80074A2C,memclr_80074A2C,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR.OBJ match; private word-clear helper; address suffix distinguishes linked static copies",
function,0x80074AF8,trapIntrVSync,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR_VB.OBJ match; stable private function order; matching VSync count and callback dispatch body",
function,0x80074B64,setIntrVSync,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR_VB.OBJ match; stable private function order; matching callback replacement contract",
function,0x80074B90,memclr_80074B90,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR_VB.OBJ match; private word-clear helper; address suffix distinguishes linked static copies",
function,0x80074BC0,startIntrDMA,confirmed,"Unique exact Psy-Q 4.6 LIBETC.LIB/INTR_DMA.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80074C0C,trapIntrDMA,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR_DMA.OBJ match; stable private function order; matching DMA callback and error dispatch body",
function,0x80074D8C,setIntrDMA,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR_DMA.OBJ match; stable private function order; matching callback table and DICR update body",
function,0x80074E38,memclr_80074E38,confirmed,"Unique Psy-Q 4.6 LIBETC.LIB/INTR_DMA.OBJ match; private word-clear helper; address suffix distinguishes linked static copies",
function,0x80074E60,SpuInit,confirmed,"Canonical libspu.h ABI; complete wrapper calls _SpuInit(0); pinned Psy-Q 4.6 S_I.OBJ bytes agree through the function extent",
function,0x80078350,data_ready_callback,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/C_004.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80078580,init_ring_status,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/C_008.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800796F4,CD_sync,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x564; the object matches the payload once",
function,0x80079974,CD_ready,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x7e4; the object matches the payload once",
function,0x80079C3C,CD_cw,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0xaac; the object matches the payload once",
function,0x8007A048,CD_vol,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0xeb8; the object matches the payload once",
function,0x8007A0D0,CD_flush,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0xf40; the object matches the payload once",
function,0x8007A1A4,CD_initvol,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x1014; the object matches the payload once",
function,0x8007A294,CD_initintr,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x1104; the object matches the payload once",
function,0x8007A2E0,CD_init,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x1150; the object matches the payload once",
function,0x8007A4C0,CD_datasync,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x1330; the object matches the payload once",
function,0x8007A628,CD_set_test_parmnum,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_1.OBJ signature, label at object offset 0x1498; the object matches the payload once",
function,0x8007E288,ER_active,confirmed,"Unique exact Psy-Q 4.6 LIBDS.LIB/DSREADY.OBJ signature, label at object offset 0x538; the object matches the payload once",
function,0x8007E298,ER_clear,confirmed,"Unique exact Psy-Q 4.6 LIBDS.LIB/DSREADY.OBJ signature, label at object offset 0x548; the object matches the payload once",
function,0x8007E3F0,CD_getsector,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_2.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8007E510,CD_getsector2,confirmed,"Unique exact Psy-Q 4.6 LIBCD.LIB/BIOS_3.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8007E910,FntLoad,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/FONT.OBJ signature, label at object offset 0x40; the object matches the payload once",
function,0x80082274,GetVideoMode,confirmed,"Unique exact Psy-Q 4.6 LIBETC.LIB/VMODE.OBJ signature, label at object offset 0x14; the object matches the payload once",
function,0x800824B0,LoadTPage,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/E00.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800825A0,LoadClut,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/E01.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80082610,LoadClut2,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/E02.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80082680,SetDefDrawEnv,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/E03.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80082740,SetDefDispEnv,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/E04.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80082C10,Krom2RawAdd2,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/KT00.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80082CC0,kanjitrans,confirmed,"Unique exact Psy-Q 4.6 LIBGPU.LIB/KT01.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800831F0,GsSortBg,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_BG0.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80083A40,_mk_spr_packet,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_COM0.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80083A80,_mk_xpndsp,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_COM0.OBJ signature, label at object offset 0x40; the object matches the payload once",
function,0x80083D44,_mk_normsp,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_COM0.OBJ signature, label at object offset 0x304; the object matches the payload once",
function,0x80083FB0,GsSortLine,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_LIN0.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80084090,_make_packet,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_COM1.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80084130,GsSortGLine,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_LIN1.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800844F0,GsSortSprite,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_SP0.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80084B70,GsSortFlipSprite,confirmed,"Unique exact Psy-Q 4.6 LIBGS.LIB/2D_SP2.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800866DC,sin_1,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/GEO_00.OBJ signature, label at object offset 0x3c; the object matches the payload once",
function,0x80086920,ccos,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/COR_02.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800869F0,csincos,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/COR_01.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80086B10,csin_1,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/COR_03.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80086BB0,csin,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/COR_03.OBJ signature, label at object offset 0xa0; the object matches the payload once",
function,0x80086CF0,catan,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/COR_06.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800878E0,RotTransPers,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/SMP_02.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087910,RotTransPers3,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/SMP_03.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087970,RotTrans,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/SMP_04.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800879D0,RotTransPers4,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/CMB_00.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087B30,RotAverageNclip3,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/CMB_06.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087BC0,RotAverageNclip4,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/CMB_07.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087C70,RotColorDpq,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/CMB_12.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087CC0,RotTransPersN,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/CMB_16.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087D30,RotMatrix,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_01.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80087FC0,RotMatrixYXZ,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_02.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80088250,RotMatrixZYX,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_03.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800884E0,RotMatrixX,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_04.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80088680,RotMatrixY,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_05.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80088820,RotMatrixZ,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_06.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x800889C0,RotMatrixZXY,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/FGO_08.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80088C50,RotMatrixZYX_gte,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/RMAT_00.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80088E50,RotMatrix_gte,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/RMAT_01.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089060,RotMatrixYXZ_gte,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/RMAT_02.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089260,DivideFT4,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/DVFT4_04.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089480,RCpolyFT4,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/DIVFT4A.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089488,RCpolyFT4A,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/DIVFT4A.OBJ signature, label at object offset 0x8; the object matches the payload once",
function,0x80089B20,_patch_gte,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/PATCHGTE.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089C40,Square0,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/SMP_00_6.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089C90,AverageZ4,confirmed,"Unique exact Psy-Q 4.6 LIBGTE.LIB/SMP_00_8.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089D30,GsScanAnim,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/ANIM.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089DD8,GsLinkAnim,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/ANIM.OBJ signature, label at object offset 0xa8; the object matches the payload once",
function,0x80089E20,GsU_00000000,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/00000000.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089E40,GsU_02000000,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/02000000.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089ED0,GsU_02000001,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/02000001.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x80089F80,GsScanUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/SCANUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8008A138,GsGetHeadpUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/SCANUNIT.OBJ signature, label at object offset 0x1b8; the object matches the payload once",
function,0x8008A150,GsSortUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/SORTUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8008A280,GsMapUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/MAPUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8008A420,GsMapCoordUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/CMAPUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8008A4A0,GsGetLwUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/LWUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8008A760,GsGetLsUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/LSUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8008AA30,GsGetLwsUnit,confirmed,"Unique exact Psy-Q 4.6 LIBHMD.LIB/LWSUNIT.OBJ signature, label at object offset 0x0; the object matches the payload once",
function,0x8007A9AC,DS_CQ_flush,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x11c; the object matches the payload once",
function,0x8007AFA4,DsInit,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x714; the object matches the payload once",
function,0x8007B0E8,DsReset,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x858; the object matches the payload once",
function,0x8007B1F4,DsCommand,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0x964; the object matches the payload once",
function,0x8007B468,DsPacket,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0xbd8; the object matches the payload once",
function,0x8007B49C,_DsPacket2,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0xc0c; the object matches the payload once",
function,0x8007B83C,DsSync,confirmed,"Unique exact Psy-Q LIBDS.LIB/DSSYS_2.OBJ signature from the 4.7 catalogue, the permitted cross-reference for the patched 4.6.1 LIBDS; label at object offset 0xfac; the object matches the payload once",
